2026-07-13 10:48:18,370 | INFO    | VigilanceAI backend starting — database initialized
2026-07-13 18:51:09,771 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:14,963 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:14,964 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,139 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,139 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,140 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,140 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,147 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,148 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,149 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,149 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,150 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,152 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,153 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,153 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:20,154 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,322 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,329 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,330 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,331 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,332 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,333 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,336 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,336 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,339 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,340 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,340 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,344 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,347 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,351 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:25,352 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,532 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,533 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,534 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,543 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,545 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,546 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,551 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,551 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,552 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,552 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,555 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,555 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,559 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,560 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,561 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:30,563 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,741 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,743 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,748 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,751 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,752 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,763 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,765 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,765 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,765 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,766 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,766 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:35,767 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,217 | INFO    | Fallback classification complete
2026-07-13 18:51:48,225 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,226 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,226 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,227 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,227 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,229 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,239 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,239 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:51:48,240 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:02,034 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:02,036 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:02,037 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:02,041 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:02,041 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,209 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,211 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,212 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,215 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,215 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,219 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,220 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,222 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:07,222 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,401 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,401 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,402 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,403 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,408 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,409 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,410 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,411 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,411 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,412 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,414 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,416 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
2026-07-13 18:52:12,419 | INFO    | Classify request — alert keys: ['alert_id', 'timestamp', 'source', 'rule', 'category', 'raw_log', 'indicators', 'mitre_hint', 'status']
